hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,9893,2689,1249.6715262799999,198.76,5507072,556,0.0003,0.0051521724,0.2,-0.00027937284321524205,-14.931664633750916,0.17744140625,1964.3473724365235,6.855152130126953,0.2066550850868225,727.2786865234375,26880
,,,,,,,9897,2690,1248.56746128,198.76,5509120,556,0.0003,0.011243796,0.2,-0.00663139364332892,-14.937373852729797,0.0861328125,229.7866823196411,6.876668930053711,0.6226660311222076,152.13449096679688,26890
,,,,,,,9900,2691,1247.1952287,198.76,5511168,556,0.0003,0.010800485,0.2,-0.004923330614110455,-14.94646909236908,0.06787109375,525.6025894165039,6.897781848907471,0.27093803882598877,332.9086608886719,26900
,,,,,,,9904,2692,1257.25775857,198.76,5513216,556,0.0003,0.009186778,0.2,-0.0042460117896553125,-14.944162487983704,0.104931640625,554.8874774932862,6.894904613494873,0.5540846288204193,209.8317108154297,26910
,,,,,,,9908,2693,1254.60113626,198.76,5515264,556,0.0003,0.020424841,0.2,-0.0016799904580693692,-14.938978576660157,0.162744140625,357.32982749938964,6.906951427459717,0.2067272663116455,176.93551635742188,26920
,,,,,,,9911,2694,1263.6503728300002,198.76,5517312,556,0.0003,0.0076119993,0.2,-0.004378170490963384,-14.941621017456054,0.098291015625,300.2293951034546,6.908581256866455,0.8107943385839462,125.56111145019531,26930
,,,,,,,9915,2695,1272.86671932,198.76,5519360,556,0.0003,0.013574556,0.2,-0.004377087310422212,-14.933314871788024,0.101318359375,173.47031621932985,6.920433044433594,0.3739379048347473,69.12130737304688,26940
,,,,,,,9919,2696,1284.48989072,198.76,5521408,556,0.0003,0.011496801,0.2,-0.0014497195079457015,-14.930969882011414,0.123046875,499.98284378051756,6.943353652954102,0.24592334032058716,205.05555725097656,26950
,,,,,,,9922,2697,1279.6134577300002,198.76,5523456,556,0.0003,0.008899501,0.2,-0.0017216824780916795,-14.925129222869874,0.058154296875,677.1433868408203,6.941982746124268,0.4968305826187134,294.71478271484375,26960
,,,,,,,9926,2698,1290.5975751699998,200.0,5525504,556,0.0003,0.009920541,0.2,-0.008424533595098182,-14.923790073394775,0.141064453125,464.97749557495115,6.96115255355835,0.47702550888061523,264.8204040527344,26970
,,,,,,,9930,2699,1278.27720482,198.37,5527552,556,0.0003,0.011047531,0.2,4.092630697414279e-05,-14.921947503089905,0.1080078125,231.97728366851806,6.9698615074157715,0.6371254324913025,162.92977905273438,26980
,,,,,,,9933,2700,1260.86637556,196.76,5529600,556,0.0003,0.01121113,0.2,0.0007279030862264336,-14.917970848083495,0.057275390625,644.4287162780762,6.96868371963501,0.4783594012260437,105.74601745605469,26990
,,,,,,,9937,2701,1260.1772253400002,196.76,5531648,556,0.0003,0.06456606,0.2,-0.006585134868510067,-14.918493294715882,0.169189453125,189.7646803855896,6.977200984954834,0.9592625871300697,75.9097900390625,27000
,,,,,,,9941,2702,1258.31065471,196.76,5533696,556,0.0003,0.009429382,0.2,-0.0032777221756987275,-14.914077138900756,0.0953125,346.2632423400879,6.96833610534668,0.7513335645198822,152.20693969726562,27010
,,,,,,,9944,2703,1268.59984611,196.76,5535744,556,0.0003,0.013008687,0.2,-0.005057964811567217,-14.906761980056762,0.181201171875,354.2652675628662,6.958755016326904,0.5260387361049652,145.5994415283203,27020
,,,,,,,9948,2704,1272.06017058,196.76,5537792,556,0.0003,0.010558432,0.2,-0.0032536089536733927,-14.90904941558838,0.107861328125,183.49434871673583,6.973411560058594,0.6349033415317535,45.689414978027344,27030
,,,,,,,9951,2705,1268.9304064399998,196.76,5539840,556,0.0003,0.009933608,0.2,-0.0049168303376063704,-14.907252979278564,0.114501953125,515.3796470642089,7.007997512817383,0.328122615814209,343.8224182128906,27040
,,,,,,,9955,2706,1276.53484784,196.76,5541888,556,0.0003,0.017218797,0.2,-0.0034704651043284684,-14.906926250457763,0.141162109375,511.90768814086914,7.017726898193359,0.05372440814971924,354.0655212402344,27050
,,,,,,,9958,2707,1281.91688401,196.76,5543936,556,0.0003,0.008679254,0.2,-0.002222739113494754,-14.896949434280396,0.125732421875,931.5805557250976,7.019623279571533,0.29303431510925293,316.5456237792969,27060
,,,,,,,9962,2708,1264.08118416,193.82,5545984,556,0.0003,0.00797591,0.2,-0.003232884337194264,-14.895948481559753,0.134521484375,486.3980125427246,7.034290790557861,0.40217071771621704,249.5974578857422,27070
,,,,,,,9966,2709,1268.96773863,195.45,5548032,556,0.0003,0.008156576,0.2,-0.0068311408162117,-14.906875610351562,0.122412109375,411.6452919006348,7.0634331703186035,0.9705652687698603,219.58203125,27080
,,,,,,,9970,2710,1274.9780882300001,195.85,5550080,556,0.0003,0.010006528,0.2,-0.005477542785229161,-14.912588381767273,0.096484375,219.44886016845703,7.079596996307373,0.6568423211574554,97.7356948852539,27090
,,,,,,,9974,2711,1280.2483353399998,195.43,5552128,556,0.0003,0.018726857,0.2,-0.001806256320560351,-14.911657452583313,0.171240234375,478.696044921875,7.082788467407227,0.9645345658063889,322.038818359375,27100
,,,,,,,9977,2712,1271.94546537,193.1,5554176,556,0.0003,0.016653406,0.2,-0.0035480710736010223,-14.92370924949646,0.177490234375,427.57239532470703,7.091711521148682,0.733869880437851,115.94755554199219,27110
,,,,,,,9981,2713,1267.7582766599999,192.97,5556224,556,0.0003,0.010102577,0.2,-0.0017176103778183461,-14.92223904132843,0.138720703125,367.1366054534912,7.098138809204102,0.9550693668425083,86.07435607910156,27120
,,,,,,,9985,2714,1270.2020979200001,192.97,5558272,556,0.0003,0.035547215,0.2,-0.004630195576464757,-14.924182581901551,0.1140625,155.4115424156189,7.112120151519775,0.745607852935791,54.30096435546875,27130
,,,,,,,9988,2715,1265.69870966,192.11,5560320,556,0.0003,0.0108488295,0.2,0.0008735604060348123,-14.932681059837341,0.222021484375,764.6613403320313,7.126511096954346,0.4858716130256653,394.909423828125,27140
,,,,,,,9992,2716,1268.5267762100002,192.11,5562368,556,0.0003,0.009896639,0.2,5.985194002278149e-05,-14.94906394481659,0.19326171875,274.678316116333,7.187835216522217,0.7524689882993698,103.37451934814453,27150
,,,,,,,9996,2717,1271.4123462199998,192.83,5564416,556,0.0003,0.0071375296,0.2,-0.0019863606488797815,-14.967412781715392,0.14189453125,1012.4929336547851,7.207037448883057,0.3336126208305359,425.524658203125,27160
,,,,,,,9999,2718,1291.65699758,195.05,5566464,556,0.0003,0.014693539,0.2,-0.003722582623595372,-14.95866961479187,0.127734375,414.67682418823244,7.1868414878845215,0.5017603039741516,248.66152954101562,27170
,,,,,,,10003,2719,1312.90275055,196.26,5568512,556,0.0003,0.013919553,0.2,-0.004771002748748287,-14.931999588012696,0.1263671875,534.396517944336,7.1891703605651855,0.18773508071899414,255.52032470703125,27180
,,,,,,,10007,2720,1316.13861266,196.26,5570560,556,0.0003,0.01157198,0.2,-0.001902098616119474,-14.952873158454896,0.19833984375,476.87398834228514,7.2660064697265625,0.18931061029434204,439.0539245605469,27190
,,,,,,,10010,2721,1316.9063877299998,198.8,5572608,556,0.0003,0.011108916,0.2,-0.006954109098296612,-14.973063421249389,0.222216796875,349.10230255126953,7.310018539428711,0.3996964693069458,201.46881103515625,27200
,,,,,,,10014,2722,1323.32820753,199.01,5574656,556,0.0003,0.048227597,0.2,0.0015482314804103226,-14.96760060787201,0.21982421875,170.7990354537964,7.376567840576172,0.577628493309021,84.93011474609375,27210
,,,,,,,10018,2723,1327.3219097299998,199.14,5576704,556,0.0003,0.012419371,0.2,0.012814191717188806,-14.982363319396972,0.360888671875,314.5091552734375,7.404825687408447,0.40031200647354126,197.03717041015625,27220
,,,,,,,10021,2724,1316.33542177,199.14,5578752,556,0.0003,0.009271039,0.2,-0.005713861883850768,-14.98688895702362,0.144189453125,552.8729309082031,7.420226573944092,0.34776216745376587,199.34263610839844,27230
,,,,,,,10025,2725,1318.76236626,199.59,5580800,556,0.0003,0.03476917,0.2,0.00279807829647325,-14.988777709007262,0.281103515625,190.6595534324646,7.443467617034912,0.7249962091445923,86.37911987304688,27240
,,,,,,,10029,2726,1307.2331921500001,199.59,5582848,556,0.0003,0.011198232,0.2,0.009699749894207344,-14.989990782737731,0.298095703125,160.55726852416993,7.439943790435791,0.6735323667526245,90.73779296875,27250
,,,,,,,10032,2727,1306.0710693499998,197.78,5584896,556,0.0003,0.018195365,0.2,-0.002201542747206986,-14.981262969970704,0.1884765625,31.429848194122314,7.412001132965088,0.9143685773015022,10.085718154907227,27260
,,,,,,,10036,2728,1288.66724537,193.8,5586944,556,0.0003,0.01891869,0.2,0.0005952684441581368,-14.961021161079406,0.22109375,179.67266445159913,7.416922092437744,0.5925512909889221,40.06061553955078,27270
,,,,,,,10040,2729,1291.01270754,193.8,5588992,556,0.0003,0.013720771,0.2,-0.0045403256255667655,-14.967257952690124,0.177978515625,284.5683483123779,7.455424785614014,0.41645628213882446,73.14244079589844,27280
,,,,,,,10044,2730,1288.77672108,193.8,5591040,556,0.0003,0.012283528,0.2,-0.001868748851120472,-14.977522468566894,0.13115234375,359.52522735595704,7.473731994628906,0.5786698460578918,78.3394775390625,27290
,,,,,,,10048,2731,1286.7563358399998,193.8,5593088,556,0.0003,0.011566453,0.2,-0.0030990813625976442,-14.969328713417053,0.151806640625,312.89563407897947,7.4556450843811035,0.6347026824951172,140.7595672607422,27300
,,,,,,,10051,2732,1286.39286515,193.8,5595136,556,0.0003,0.01442632,0.2,-0.004887351137585938,-14.949774837493896,0.1630859375,206.06602325439454,7.4614129066467285,0.5866957604885101,125.3307876586914,27310
,,,,,,,10055,2733,1285.64080306,193.8,5597184,556,0.0003,0.020015243,0.2,0.006381900166161358,-14.947503209114075,0.340625,332.9737621307373,7.4656291007995605,0.6832005381584167,185.2567138671875,27320
,,,,,,,10059,2734,1278.34910369,194.21,5599232,556,0.0003,0.034134466,0.2,0.0009485295158810914,-14.943961095809936,0.189404296875,177.45449914932252,7.479408264160156,0.6276332139968872,34.27711868286133,27330
,,,,,,,10062,2735,1282.71222677,194.21,5601280,556,0.0003,0.014368724,0.2,0.012729362930986098,-14.940171217918396,0.309716796875,197.24970874786376,7.511423110961914,0.6387792229652405,105.3135757446289,27340
,,,,,,,10066,2736,1285.2114682400002,194.21,5603328,556,0.0003,0.009488726,0.2,-0.004065067786723375,-14.934173274040223,0.14892578125,172.4437126159668,7.524083614349365,0.7065078318119049,53.4639778137207,27350
,,,,,,,10070,2737,1306.1755058800002,198.31,5605376,556,0.0003,0.0074611553,0.2,-0.004110834293533117,-14.926105451583862,0.08046875,506.0580455780029,7.531081676483154,0.5726732611656189,297.9403991699219,27360
,,,,,,,10074,2738,1292.03191824,194.58,5607424,556,0.0003,0.00887444,0.2,-0.004006688459776342,-14.929261016845704,0.0943359375,783.0044998168945,7.54770040512085,0.29107534885406494,277.15167236328125,27370
,,,,,,,10077,2739,1294.3397125699998,194.58,5609472,556,0.0003,0.008601865,0.2,-0.0062794848810881375,-14.94009988307953,0.084130859375,539.6441055297852,7.546620845794678,0.37350672483444214,317.0886535644531,27380
,,,,,,,10081,2740,1285.1926235300002,193.12,5611520,556,0.0003,0.01602627,0.2,-0.004469365393742919,-14.941669988632203,0.104150390625,328.48278961181643,7.544576168060303,0.4527587890625,173.34527587890625,27390
,,,,,,,10085,2741,1282.7246168999998,193.12,5613568,556,0.0003,0.0066410545,0.2,-0.005356715933885425,-14.935302662849427,0.079296875,339.3054340362549,7.542669773101807,0.9479109160602093,90.30073547363281,27400
,,,,,,,10089,2742,1290.59565629,193.12,5615616,556,0.0003,0.06158908,0.2,0.002451122214552015,-14.932473301887512,0.2365234375,31.751704692840576,7.587025165557861,0.9052462130784988,11.126943588256836,27410
,,,,,,,10092,2743,1286.9353874899998,193.12,5617664,556,0.0003,0.010938732,0.2,0.040238348807906735,-14.94560432434082,0.463623046875,589.4455993652343,7.599113941192627,0.6116537749767303,322.88409423828125,27420
,,,,,,,10096,2744,1294.3284054599999,193.12,5619712,556,0.0003,0.0103249485,0.2,-0.0038462735596112908,-14.954006671905518,0.149462890625,158.7477840423584,7.618706226348877,0.7134827673435211,69.39238739013672,27430
,,,,,,,10099,2745,1301.6414514199998,193.12,5621760,556,0.0003,0.020248603,0.2,-0.0018199746438767761,-14.964385557174683,0.17587890625,438.69703636169436,7.632227420806885,0.5131913423538208,145.69522094726562,27440
,,,,,,,10103,2746,1296.6217564400001,193.83,5623808,556,0.0003,0.01494197,0.2,-0.002174449295853265,-14.978756308555603,0.188330078125,460.1419162750244,7.628434658050537,0.5815340876579285,177.401611328125,27450
,,,,,,,10107,2747,1300.85421942,195.58,5625856,556,0.0003,0.032224506,0.2,0.0016885482298675924,-14.997299790382385,0.216748046875,324.4583568572998,7.646060943603516,0.6062478125095367,130.88722229003906,27460
,,,,,,,10110,2748,1315.7804953599998,198.38,5627904,556,0.0003,0.012466614,0.2,0.0013914835639297963,-15.015022730827331,0.210009765625,730.1010269165039,7.660125255584717,0.6193573474884033,370.1282653808594,27470
,,,,,,,10114,2749,1304.00497427,195.04,5629952,556,0.0003,0.009704416,0.2,-0.003921650117263198,-15.020209050178527,0.103759765625,410.83727569580077,7.661522388458252,0.4586430788040161,172.2296142578125,27480
,,,,,,,10118,2750,1309.72706679,194.78,5632000,556,0.0003,0.009556715,0.2,-0.005917179002426565,-15.019683408737183,0.12421875,283.14809188842776,7.67694091796875,0.7663911283016205,91.80351257324219,27490
,,,,,,,10122,2751,1313.29494813,194.78,5634048,556,0.0003,0.022911344,0.2,-0.004271973596769385,-15.025649213790894,0.153369140625,82.08697919845581,7.747066497802734,0.9271434620022774,19.660099029541016,27500
,,,,,,,10125,2752,1305.73194381,194.78,5636096,556,0.0003,0.010673732,0.2,0.0005331668769940733,-15.039608693122863,0.244189453125,595.819369506836,7.766581058502197,0.49082690477371216,376.28900146484375,27510
,,,,,,,10129,2753,1303.31191001,194.78,5638144,556,0.0003,0.013010418,0.2,-0.008582936867605894,-15.037142443656922,0.156640625,170.52359523773194,7.775101184844971,0.7699410915374756,82.49560546875,27520
,,,,,,,10133,2754,1288.99582117,194.78,5640192,556,0.0003,0.058445968,0.2,0.018651299265911803,-15.049339008331298,0.317333984375,34.75201826095581,7.82002067565918,0.9511034600436687,14.024430274963379,27530
,,,,,,,10136,2755,1279.24190216,194.78,5642240,556,0.0003,0.024090756,0.2,-0.008017526753246785,-15.057164645195007,0.195703125,202.60089988708495,7.814847946166992,0.4849979877471924,75.601318359375,27540
,,,,,,,10140,2756,1272.52025375,194.78,5644288,556,0.0003,0.01840549,0.2,-0.005623461189679801,-15.034136843681335,0.178857421875,176.17697248458862,7.8308258056640625,0.5705325901508331,121.76231384277344,27550
,,,,,,,10144,2757,1256.78072155,194.94,5646336,556,0.0003,0.015354658,0.2,-0.007061423762934282,-15.021922588348389,0.208251953125,176.61901865005493,7.868195056915283,0.7752909362316132,94.41432189941406,27560
,,,,,,,10147,2758,1269.8048880199997,195.72,5648384,556,0.0003,0.021752601,0.2,0.003136312318383716,-15.014124202728272,0.213232421875,32.09235463142395,7.8581862449646,0.9072122499346733,11.135058403015137,27570
,,,,,,,10151,2759,1285.6440597199999,200.0,5650432,556,0.0003,0.016789295,0.2,0.03377150472952053,-15.008765006065369,0.49482421875,453.40494842529296,7.846712589263916,0.2907862067222595,268.34088134765625,27580
,,,,,,,10154,2760,1276.4878786799998,200.0,5652480,556,0.0003,0.015135103,0.2,-0.002596138248918578,-15.015309834480286,0.177392578125,344.05179862976075,7.875659942626953,0.2586628198623657,140.72561645507812,27590
,,,,,,,10158,2761,1273.9944456499998,200.0,5654528,556,0.0003,0.0073943124,0.2,-0.0001986886316444725,-15.019754719734191,0.213037109375,254.88244075775145,7.8855156898498535,0.9623645953834057,35.54241180419922,27600
,,,,,,,10162,2762,1264.86249383,198.7,5656576,556,0.0003,0.011570632,0.2,-0.004243571247207001,-15.021703290939332,0.113916015625,558.7235656738281,7.886746883392334,0.8533860743045807,278.36004638671875,27610
,,,,,,,10165,2763,1269.6538335800003,198.7,5658624,556,0.0003,0.015641479,0.2,-0.0007397148117888718,-15.013993430137635,0.14921875,196.4767698287964,7.889682292938232,0.9858419559895992,44.46803665161133,27620
,,,,,,,10169,2764,1280.15978157,198.7,5660672,556,0.0003,0.029338526,0.2,-0.0036587733193300664,-15.015997719764709,0.197216796875,142.30883989334106,7.896993637084961,0.6992816627025604,58.0407829284668,27630
,,,,,,,10173,2765,1276.81240176,196.02,5662720,556,0.0003,0.018294957,0.2,-0.000834915624000132,-15.01081736087799,0.19921875,470.6025993347168,7.920307636260986,0.18554389476776123,224.44277954101562,27640
,,,,,,,10176,2766,1283.1714137099998,196.02,5664768,556,0.0003,0.0075506307,0.2,-0.0056386342213954775,-15.017965745925903,0.101513671875,439.1860439300537,7.925739765167236,0.39910030364990234,342.1850280761719,27650
,,,,,,,10180,2767,1277.8608722800002,196.02,5666816,556,0.0003,0.026488906,0.2,-0.004182642477098852,-15.014335203170777,0.17060546875,195.6834264755249,7.945488452911377,0.5006868839263916,41.0384521484375,27660
,,,,,,,10184,2768,1270.37541004,196.02,5668864,556,0.0003,0.030330986,0.2,-0.002202755305916071,-15.006625247001647,0.151611328125,492.4211986541748,7.960880756378174,0.4866098165512085,205.7486572265625,27670
,,,,,,,10187,2769,1263.6332751399998,196.02,5670912,556,0.0003,0.7057798,0.2,0.08592299353331327,-14.999006485939026,0.499462890625,25.824588298797607,7.982814311981201,0.8024449199438095,10.134160041809082,27680
,,,,,,,10191,2770,1272.2693171299998,196.02,5672960,556,0.0003,0.043291926,0.2,0.08141726064204705,-15.006132292747498,0.59052734375,29.726302051544188,7.9848504066467285,0.8658193647861481,9.840846061706543,27690
,,,,,,,10195,2771,1246.61719508,195.09,5675008,556,0.0003,0.01524121,0.2,0.02362210357678123,-15.000603413581848,0.361865234375,183.70471706390381,7.979396820068359,0.9406500123441219,46.791446685791016,27700
,,,,,,,10199,2772,1258.79289067,196.39,5677056,556,0.0003,0.007023491,0.2,-0.0036923277657479048,-14.998972177505493,0.122900390625,443.9906066894531,7.976690769195557,0.9498056918382645,193.80955505371094,27710
,,,,,,,10202,2773,1247.68892794,196.39,5679104,556,0.0003,0.009518727,0.2,-0.004196316029992886,-14.999103260040282,0.083642578125,694.1171432495117,7.97802734375,0.7130942642688751,234.6410369873047,27720
,,,,,,,10206,2774,1239.8082408400003,197.92,5681152,556,0.0003,0.009190319,0.2,-0.00674543745117262,-14.995778512954711,0.146923828125,59.37920789718628,7.963930606842041,0.8946355655789375,17.847570419311523,27730
,,,,,,,10209,2775,1238.57534517,199.07,5683200,556,0.0003,0.0054181796,0.2,-0.002723944542231038,-14.985339498519897,0.100439453125,375.55165367126466,7.958728790283203,0.9264971613883972,177.21853637695312,27740
,,,,,,,10213,2776,1246.8270072,199.07,5685248,556,0.0003,0.040955897,0.2,-0.0021608893875963986,-14.983561563491822,0.177099609375,32.60197958946228,7.968826770782471,0.7366301715373993,13.546249389648438,27750
,,,,,,,10217,2777,1249.94546845,199.07,5687296,556,0.0003,0.01716933,0.2,0.028846722247544677,-14.980250835418701,0.419775390625,485.46183853149415,7.97625207901001,0.2238847017288208,233.91632080078125,27760
,,,,,,,10220,2778,1253.7622247200002,199.07,5689344,556,0.0003,0.01617945,0.2,-0.004060840629972517,-14.980455088615418,0.1388671875,506.27148284912107,7.981480121612549,0.2812502980232239,227.72996520996094,27770
,,,,,,,10224,2779,1262.7478341700003,197.66,5691392,556,0.0003,0.05095545,0.2,0.0011713805433828384,-14.97978720664978,0.22177734375,320.4687126159668,8.0169038772583,0.5371544361114502,156.00869750976562,27780
,,,,,,,10228,2780,1275.08313169,196.86,5693440,556,0.0003,0.009677602,0.2,-0.0027852598926983775,-14.983598065376281,0.15634765625,737.90791015625,8.025294303894043,0.06311380863189697,407.83465576171875,27790
,,,,,,,10232,2781,1279.21858487,196.19,5695488,556,0.0003,0.024094043,0.2,0.0020756618061568586,-14.980523014068604,0.216748046875,67.69765429496765,7.9860711097717285,0.6829482913017273,16.680086135864258,27800
,,,,,,,10235,2782,1283.56609741,196.19,5697536,556,0.0003,0.0096947085,0.2,-0.002578101636026986,-14.973817229270935,0.135888671875,106.11351776123047,7.986112117767334,0.6970469355583191,28.127399444580078,27810
,,,,,,,10239,2783,1300.8274955,196.19,5699584,556,0.0003,0.0133901825,0.2,-0.004939976974856109,-14.983513355255127,0.154052734375,197.5463596343994,8.013397216796875,0.5577621459960938,58.04816436767578,27820
,,,,,,,10243,2784,1297.33842738,192.83,5701632,556,0.0003,0.007536864,0.2,-0.0020095360290724785,-14.999183464050294,0.1181640625,760.6507911682129,8.034083366394043,0.265216588973999,267.39776611328125,27830
,,,,,,,10246,2785,1288.1662124299999,190.35,5703680,556,0.0003,0.013973158,0.2,-0.008234059787355363,-15.003504967689514,0.128515625,372.08178215026857,8.034188270568848,0.30192285776138306,149.4487762451172,27840
,,,,,,,10250,2786,1273.68627732,188.02,5705728,556,0.0003,0.008188259,0.2,-0.0029397793288808314,-15.011053085327148,0.08837890625,146.916180229187,8.048426628112793,0.308349072933197,43.931251525878906,27850
,,,,,,,10254,2787,1280.2543638599998,188.02,5707776,556,0.0003,0.021072382,0.2,-0.0058578221360221505,-15.01837682723999,0.157666015625,151.84527683258057,8.068772315979004,0.1984524130821228,68.5573501586914,27860
,,,,,,,10257,2788,1279.10208617,188.02,5709824,556,0.0003,0.011856754,0.2,-0.0013909706263802945,-15.016966366767884,0.2646484375,659.6284332275391,8.081319808959961,0.08858424425125122,327.3033142089844,27870
,,,,,,,10261,2789,1286.99817635,189.43,5711872,556,0.0003,0.00556934,0.2,-0.0034130285202991217,-15.015677857398988,0.071044921875,305.1853969573975,8.087897300720215,0.3544556498527527,111.9002685546875,27880
,,,,,,,10265,2790,1301.7205550899998,189.67,5713920,556,0.0003,0.009775989,0.2,-0.003962410055100918,-15.023015022277832,0.088916015625,510.46797943115234,8.09210205078125,0.5803070068359375,186.0380859375,27890
,,,,,,,10268,2791,1305.54920028,189.67,5715968,556,0.0003,0.011257442,0.2,-0.004841044626664371,-15.02908227443695,0.106787109375,1123.6984970092774,8.103677749633789,0.14567142724990845,480.37493896484375,27900
,,,,,,,10272,2792,1310.14729466,189.67,5718016,556,0.0003,0.011028599,0.2,-0.004264972941018641,-15.030718421936035,0.103271484375,185.4079683303833,8.112496376037598,0.4881201386451721,30.30719566345215,27910
,,,,,,,10276,2793,1292.51613176,189.63,5720064,556,0.0003,0.010261156,0.2,-0.0034533522673882546,-15.034661841392516,0.137451171875,598.7464477539063,8.116930961608887,0.37757444381713867,383.2294006347656,27920
,,,,,,,10279,2794,1304.9374018499998,193.58,5722112,556,0.0003,0.007929216,0.2,-0.0034072480688337238,-15.033211851119995,0.057958984375,555.5641334533691,8.122823715209961,0.9488649033010006,172.4353485107422,27930
,,,,,,,10283,2795,1309.2478552999999,194.05,5724160,556,0.0003,0.018726993,0.2,-0.005152735591400415,-15.028793621063233,0.11474609375,353.09967308044435,8.137433052062988,0.14122998714447021,204.49072265625,27940
,,,,,,,10287,2796,1317.1643106800004,195.91,5726208,556,0.0003,0.0070858784,0.2,-0.005808089004131034,-15.024991512298584,0.110986328125,342.0543518066406,8.14579963684082,0.21003413200378418,138.9581298828125,27950
,,,,,,,10290,2797,1311.3231129399999,195.91,5728256,556,0.0003,0.024238639,0.2,-0.004830043716356158,-15.020356512069702,0.155615234375,158.2548140525818,8.133174896240234,0.7067521810531616,43.02805709838867,27960
,,,,,,,10294,2798,1307.22849359,195.91,5730304,556,0.0003,0.015404141,0.2,0.0013784574519377201,-15.012860035896301,0.213525390625,341.9702537536621,8.136283874511719,0.3921312689781189,101.7532958984375,27970
,,,,,,,10297,2799,1310.7233795799998,195.91,5732352,556,0.0003,0.009876449,0.2,0.004741732879483607,-15.017094850540161,0.238671875,453.9803379058838,8.145182609558105,0.35421228408813477,217.98072814941406,27980
,,,,,,,10301,2800,1307.97004583,198.07,5734400,556,0.0003,0.009111461,0.2,-0.0062711977545404805,-15.03412959575653,0.100634765625,1132.11749420166,8.156936645507812,0.10785233974456787,389.7101745605469,27990
,,,,,,,10305,2801,1310.5510057299998,198.07,5736448,556,0.0003,0.015004499,0.2,-0.0027704453328624367,-15.042556214332581,0.133447265625,308.46560764312744,8.16319751739502,0.6670033633708954,216.988037109375,28000
,,,,,,,10309,2802,1296.2904300800003,198.07,5738496,556,0.0003,0.0128302965,0.2,-0.00298987349960953,-15.044021058082581,0.128662109375,495.29591674804686,8.16260814666748,0.4975665807723999,183.7172088623047,28010
,,,,,,,10312,2803,1311.2396712099999,200.0,5740544,556,0.0003,0.010772475,0.2,-0.0026890241249930115,-15.038768482208251,0.10693359375,174.8886507987976,8.163285255432129,0.5793662071228027,103.90461730957031,28020
,,,,,,,10316,2804,1315.54423467,200.0,5742592,556,0.0003,0.015121469,0.2,-0.003293269098503515,-15.026815295219421,0.139794921875,211.43182849884033,8.146624565124512,0.5952586829662323,72.65238189697266,28030
,,,,,,,10319,2805,1320.05295412,200.0,5744640,556,0.0003,0.009236395,0.2,-0.002380006416933611,-15.006123805046082,0.14287109375,325.66322593688966,8.151457786560059,0.1541498303413391,88.83731842041016,28040
,,,,,,,10323,2806,1322.01115718,200.0,5746688,556,0.0003,0.012868142,0.2,-0.00649855918600224,-14.995598840713502,0.1544921875,450.0911415100098,8.17038345336914,0.6818624138832092,142.1888885498047,28050
,,,,,,,10327,2807,1327.0620099699997,200.0,5748736,556,0.0003,0.012104194,0.2,-0.005868200573604554,-14.994614624977112,0.124853515625,590.9936141967773,8.180609703063965,0.2405921220779419,214.05711364746094,28060
,,,,,,,10331,2808,1308.2788622799999,199.2,5750784,556,0.0003,0.009937251,0.2,-0.0042467249819310385,-14.989955115318299,0.114599609375,454.6427074432373,8.162784576416016,0.4655710458755493,234.7568817138672,28070
,,,,,,,10335,2809,1300.93302604,199.2,5752832,556,0.0003,0.010527293,0.2,-0.004502739277086221,-14.978010559082032,0.08671875,208.18257741928102,8.161382675170898,0.9790199566632509,57.42403793334961,28080
,,,,,,,10338,2810,1313.42367612,199.2,5754880,556,0.0003,0.06295122,0.2,-0.005384134082123637,-14.978089833259583,0.20703125,127.25521278381348,8.15923023223877,0.6095075011253357,80.92922973632812,28090
,,,,,,,10342,2811,1296.04420213,198.21,5756928,556,0.0003,0.012329593,0.2,0.0041961910668760535,-14.974739122390748,0.246484375,725.1002388000488,8.16041088104248,0.25300538539886475,393.03802490234375,28100
,,,,,,,10346,2812,1297.93797455,196.93,5758976,556,0.0003,0.017783271,0.2,-0.008704454451799393,-14.974090695381165,0.130615234375,68.8216875553131,8.156547546386719,0.9911919105798006,17.166208267211914,28110
,,,,,,,10349,2813,1294.3203508899999,196.93,5761024,556,0.0003,0.021468725,0.2,-0.00025749702472239734,-14.977018928527832,0.2509765625,579.3766387939453,8.168045997619629,0.18699461221694946,242.79931640625,28120
,,,,,,,10353,2814,1280.72858522,196.93,5763072,556,0.0003,0.029757846,0.2,0.00508547576609999,-14.979620790481567,0.242822265625,53.299141025543214,8.185291290283203,0.5552733540534973,17.820858001708984,28130
,,,,,,,10357,2815,1275.87349077,196.93,5765120,556,0.0003,0.014389005,0.2,-0.0011222116590943187,-14.993065977096558,0.2259765625,160.3873209953308,8.212668418884277,0.8464834839105606,46.655757904052734,28140
